BFS
    Size    Sols    Time
    1       1       7.72e-6
    2       0       1.3194e-5
    3       0       0.00011971
    4       2       0.00919643
    5       10      1.04
    6       4       252.16

BFS Fast
    Size    Sols    Time
    1       1       5.673e-6
    2       0       1.0239e-5
    3       0       4.5657e-5
    4       2       0.000951611
    5       10      0.13
    6       4       30.83
